Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
25/11/2020 05:13:25,Cash,Income,Gpay Reward,Cashback,12222.33,Income,INR
04/09/2018 03:28:59,Cash,subscription,Mobile Service Provider,,759.29,Expense,INR
16/10/2022 11:47:22,Saving Bank account 1,subscription,Netflix,Monthly plan,336.72,Expense,INR
05/10/2018 15:05:48,Cash,Investment,Small Cap fund 2,,3215.9,Transfer-Out,INR
09/08/2019 20:10:13,Saving Bank account 1,Apparel,Laundry,5 clothes washed,372.7,Expense,INR
20/10/2020 22:33:32,Saving Bank account 1,Transportation,Train,To Office,251.81,Expense,INR
02/04/2022 09:29:48,Saving Bank account 1,subscription,Amazon Prime,,334.04,Expense,INR
05/03/2019 22:29:33,Cash,Apparel,Laundry,5 clothes washed,367.81,Expense,INR
02/06/2022 00:44:58,Credit Card,Transportation,Auto,Office to Home,437.91,Expense,INR
21/07/2021 16:46:36,Cash,Transportation,Auto,Office to Home,286.28,Expense,INR
13/04/2021 10:29:36,Cash,subscription,Spotify,,524.49,Expense,INR
06/11/2021 07:15:31,Saving Bank account 1,Investment,Small Cap fund 2,,4061.32,Transfer-Out,INR
04/02/2020 23:25:37,Credit Card,Food,Milk,1L Amul milk,967.94,Expense,INR
01/02/2021 15:01:00,Saving Bank account 1,Apparel,Laundry,5 clothes washed,802.28,Expense,INR
08/09/2019 15:38:46,Credit Card,Other,Donation,Street Charity,337.26,Expense,INR
25/11/2021 06:09:18,Saving Bank account 1,Apparel,Laundry,5 clothes washed,842.61,Expense,INR
25/08/2021 22:56:33,Saving Bank account 1,Food,Lunch,Home Delivery,698.06,Expense,INR
15/10/2019 21:50:54,Cash,Apparel,Laundry,5 clothes washed,666.95,Expense,INR
01/03/2021 02:50:47,Credit Card,Transportation,Bus,Commute to Market,859.94,Expense,INR
12/06/2020 12:26:33,Cash,Food,snacks,Vadapav & Tea,881.12,Expense,INR
27/05/2019 12:02:56,Credit Card,Transportation,Train,Place A to B,117.74,Expense,INR
01/01/2020 00:39:44,Saving Bank account 1,Income,Bonus,Year-end bonus,17439.45,Income,INR
27/07/2022 18:40:34,Saving Bank account 1,Investment,Small Cap fund 2,,5749.96,Transfer-Out,INR
11/02/2022 20:12:39,Cash,Food,snacks,Chips & Cola,905.99,Expense,INR
25/06/2020 07:30:45,Saving Bank account 1,Food,Lunch,Home Delivery,222.54,Expense,INR
30/11/2019 00:19:09,Credit Card,Food,Milk,Half litre milk,241.58,Expense,INR
31/10/2020 15:24:36,Cash,Food,Lunch,Restaurant,903.74,Expense,INR
19/05/2021 01:15:02,Cash,Food,snacks,Chips & Cola,854.27,Expense,INR
15/06/2021 21:23:18,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,114.85,Expense,INR
06/08/2022 09:41:19,Saving Bank account 1,Apparel,Laundry,5 clothes washed,589.31,Expense,INR
25/11/2018 20:12:52,Saving Bank account 1,Festivals,Ganesh Pujan,,969.76,Expense,INR
16/07/2022 22:48:10,Credit Card,Other,Donation,Street Charity,171.98,Expense,INR
06/08/2020 09:57:15,Credit Card,Investment,Small Cap fund 2,,4288.63,Transfer-Out,INR
06/09/2020 14:09:01,Saving Bank account 1,Food,Grocery,Monthly stock,610.07,Expense,INR
03/11/2020 00:22:39,Saving Bank account 1,subscription,Amazon Prime,,140.37,Expense,INR
02/08/2019 09:07:20,Cash,Apparel,Laundry,Blanket cleaned,143.36,Expense,INR
22/01/2022 21:03:00,Credit Card,Transportation,Bus,To Tuition,851.69,Expense,INR
18/03/2020 09:01:36,Credit Card,Food,Lunch,Restaurant,969.19,Expense,INR
27/02/2021 08:14:19,Credit Card,Festivals,Ganesh Pujan,,160.86,Expense,INR
13/08/2021 16:32:59,Saving Bank account 1,Investment,Equity Mutual Fund E,,6806.56,Transfer-Out,INR
03/12/2020 03:30:44,Cash,Transportation,Auto,Office to Home,206.51,Expense,INR
26/09/2019 00:05:44,Saving Bank account 1,Investment,Equity Mutual Fund E,,9909.21,Transfer-Out,INR
08/06/2019 01:25:33,Saving Bank account 1,subscription,Netflix,Monthly plan,762.98,Expense,INR
09/03/2020 10:07:11,Credit Card,Income,Bonus,Year-end bonus,42804.89,Income,INR
16/08/2022 18:43:45,Credit Card,Transportation,Bus,Commute to Market,709.29,Expense,INR
16/05/2020 00:32:18,Credit Card,Food,Grocery,Monthly stock,769.5,Expense,INR
31/10/2020 00:34:38,Cash,Apparel,Laundry,Blanket cleaned,746.67,Expense,INR
29/07/2020 11:03:08,Credit Card,Investment,Equity Mutual Fund E,,2339.14,Transfer-Out,INR
23/06/2020 03:01:24,Cash,Festivals,Holi,,553.15,Expense,INR
13/08/2022 20:18:51,Credit Card,Festivals,Holi,,293.36,Expense,INR
27/02/2021 17:18:34,Saving Bank account 1,Festivals,Diwali,,722.17,Expense,INR
05/06/2021 05:43:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,82.7,Expense,INR
25/09/2020 21:10:18,Saving Bank account 1,Other,Donation,To Temple,176.04,Expense,INR
20/08/2022 15:53:14,Credit Card,Festivals,Diwali,,52.93,Expense,INR
29/07/2021 05:28:41,Credit Card,Income,Gpay Reward,Cashback,48291.56,Income,INR
22/11/2020 18:43:21,Credit Card,Apparel,Laundry,Blanket cleaned,622.47,Expense,INR
02/01/2022 05:12:11,Cash,Apparel,Laundry,5 clothes washed,782.98,Expense,INR
30/11/2021 06:39:33,Saving Bank account 1,Transportation,Auto,Home to Station,567.32,Expense,INR
11/09/2022 20:30:26,Credit Card,Investment,Equity Mutual Fund E,,2835.47,Transfer-Out,INR
24/06/2019 15:15:34,Credit Card,Transportation,Bus,Commute to Market,908.22,Expense,INR
23/09/2020 18:38:47,Saving Bank account 1,Income,Gpay Reward,Cashback,7561.74,Income,INR
05/11/2019 13:42:22,Saving Bank account 1,Transportation,Auto,Office to Home,655.98,Expense,INR
05/09/2022 13:50:14,Cash,subscription,Mobile Service Provider,,696.38,Expense,INR
26/11/2019 22:47:31,Credit Card,Festivals,Ganesh Pujan,,266.15,Expense,INR
04/03/2020 23:27:43,Saving Bank account 1,Transportation,Train,Place A to B,926.45,Expense,INR
16/02/2020 14:39:27,Cash,Transportation,Bus,To Tuition,856.35,Expense,INR
16/08/2022 13:01:53,Cash,Food,Grocery,Fruits & Veggies,61.17,Expense,INR
08/04/2021 22:12:16,Cash,Income,Salary,Monthly salary,35456.62,Income,INR
11/07/2022 13:21:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,717.57,Expense,INR
26/05/2021 19:11:55,Cash,Investment,Small Cap fund 2,,1062.11,Transfer-Out,INR
12/05/2021 10:42:53,Credit Card,Investment,Equity Mutual Fund E,,923.14,Transfer-Out,INR
10/07/2019 23:59:41,Cash,Other,Donation,Street Charity,832.15,Expense,INR
16/08/2022 09:32:29,Cash,Festivals,Holi,,561.28,Expense,INR
16/09/2020 21:08:08,Cash,Festivals,Diwali,,532.81,Expense,INR
07/09/2022 22:59:11,Cash,Other,Donation,To Temple,104.02,Expense,INR
04/11/2019 21:48:46,Credit Card,Food,Milk,Half litre milk,439.34,Expense,INR
18/04/2022 13:27:10,Credit Card,subscription,Mobile Service Provider,,399.09,Expense,INR
17/03/2022 03:29:56,Cash,Other,Misc,,465.44,Expense,INR
21/05/2020 08:46:24,Cash,Transportation,Train,Place A to B,121.86,Expense,INR
08/12/2018 06:17:47,Saving Bank account 1,Transportation,Auto,Office to Home,111.06,Expense,INR
04/01/2019 11:11:06,Cash,Other,Donation,Street Charity,287.21,Expense,INR
24/09/2020 09:07:49,Cash,Other,Misc,,665.72,Expense,INR
14/02/2020 15:00:05,Credit Card,Income,Salary,Monthly salary,11596.0,Income,INR
19/04/2020 10:53:18,Cash,Income,Freelance,Client payment,24435.67,Income,INR
21/03/2021 12:11:24,Saving Bank account 1,Income,Freelance,Upwork payout,17670.6,Income,INR
23/07/2020 10:13:02,Saving Bank account 1,subscription,Netflix,Annual plan,215.41,Expense,INR
16/06/2020 15:38:39,Cash,subscription,Amazon Prime,,56.52,Expense,INR
04/03/2020 14:15:00,Cash,Festivals,Ganesh Pujan,,875.11,Expense,INR
09/12/2020 23:28:24,Cash,Other,Gift,Festival Gift,133.59,Expense,INR
29/04/2021 08:08:37,Credit Card,Transportation,Train,Place A to B,386.02,Expense,INR
30/07/2019 10:59:58,Credit Card,Festivals,Holi,,745.64,Expense,INR
01/04/2021 20:09:01,Cash,Other,Donation,Street Charity,353.59,Expense,INR
21/06/2019 21:25:08,Cash,Transportation,Train,To Office,567.89,Expense,INR
24/02/2020 05:51:46,Cash,Income,Freelance,Client payment,33118.55,Income,INR
09/10/2018 10:03:15,Credit Card,subscription,Netflix,Monthly plan,949.41,Expense,INR
11/09/2021 21:42:55,Cash,subscription,Mobile Service Provider,,726.3,Expense,INR
20/02/2019 03:38:23,Saving Bank account 1,Investment,Small Cap fund 2,,6238.97,Transfer-Out,INR
16/11/2018 09:31:51,Saving Bank account 1,Income,Gpay Reward,Cashback,46220.27,Income,INR
08/09/2022 23:09:38,Saving Bank account 1,Investment,Equity Mutual Fund E,,2500.84,Transfer-Out,INR
26/05/2021 22:50:27,Cash,Income,Freelance,Client payment,41896.79,Income,INR
14/03/2022 20:21:27,Saving Bank account 1,Transportation,Auto,Office to Home,497.09,Expense,INR
18/06/2020 02:30:24,Cash,Other,Gift,Festival Gift,275.52,Expense,INR
26/09/2019 09:49:03,Saving Bank account 1,Other,Donation,Street Charity,201.64,Expense,INR
02/11/2020 14:30:09,Credit Card,Transportation,Bus,To Tuition,670.93,Expense,INR
01/07/2022 01:21:13,Saving Bank account 1,Other,Donation,To Temple,526.52,Expense,INR
20/02/2020 13:57:58,Cash,subscription,Mobile Service Provider,,45.19,Expense,INR
25/01/2020 14:18:09,Credit Card,Food,Lunch,Home Delivery,139.2,Expense,INR
11/11/2019 17:13:43,Cash,Other,Donation,Street Charity,860.39,Expense,INR
22/12/2018 22:17:46,Cash,subscription,Netflix,Annual plan,652.88,Expense,INR
06/02/2022 09:34:30,Cash,Investment,Small Cap fund 2,,4423.76,Transfer-Out,INR
23/04/2021 03:20:44,Credit Card,Transportation,Train,To Office,284.06,Expense,INR
08/10/2018 07:13:37,Cash,Other,Donation,Street Charity,291.53,Expense,INR
02/10/2018 09:39:46,Cash,Festivals,Diwali,,419.4,Expense,INR
31/10/2018 03:07:50,Saving Bank account 1,subscription,Amazon Prime,,24.59,Expense,INR
08/07/2020 20:07:19,Credit Card,Food,Grocery,Fruits & Veggies,788.98,Expense,INR
30/11/2022 02:20:11,Saving Bank account 1,Other,Misc,,105.58,Expense,INR
10/02/2022 16:12:50,Saving Bank account 1,Festivals,Holi,,649.47,Expense,INR
22/09/2022 15:55:49,Credit Card,Festivals,Diwali,,472.36,Expense,INR
07/01/2021 10:54:10,Cash,Apparel,Laundry,Blanket cleaned,704.7,Expense,INR
04/04/2022 17:12:57,Credit Card,Transportation,Auto,Home to Station,79.5,Expense,INR
03/12/2022 00:26:58,Credit Card,Investment,Equity Mutual Fund E,,3557.19,Transfer-Out,INR
22/04/2021 08:52:47,Credit Card,Income,Bonus,Year-end bonus,23921.46,Income,INR
25/06/2021 19:25:37,Cash,Festivals,Holi,,829.86,Expense,INR
06/08/2020 08:24:21,Cash,Apparel,Laundry,5 clothes washed,675.35,Expense,INR
16/07/2022 09:54:58,Credit Card,subscription,Spotify,,501.18,Expense,INR
23/08/2019 01:25:18,Credit Card,subscription,Netflix,Monthly plan,941.46,Expense,INR
18/09/2018 18:04:26,Saving Bank account 1,Festivals,Diwali,,293.99,Expense,INR
08/10/2021 08:43:09,Cash,Income,Salary,Monthly salary,33816.31,Income,INR
14/11/2021 23:39:41,Credit Card,Income,Salary,Monthly salary,27528.71,Income,INR
09/10/2019 16:26:09,Cash,Transportation,Bus,Commute to Market,293.11,Expense,INR
03/04/2019 14:44:45,Credit Card,Apparel,Laundry,Blanket cleaned,342.85,Expense,INR
17/08/2022 09:33:32,Cash,Festivals,Diwali,,666.97,Expense,INR
14/10/2019 13:52:02,Saving Bank account 1,Other,Gift,Festival Gift,614.69,Expense,INR
19/01/2019 00:46:44,Saving Bank account 1,Transportation,Train,To Office,201.32,Expense,INR
15/05/2020 22:50:49,Cash,Festivals,Diwali,,171.67,Expense,INR
21/04/2021 06:33:41,Cash,Income,Gpay Reward,Cashback,30719.2,Income,INR
27/07/2021 12:32:48,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,251.73,Expense,INR
11/04/2020 19:05:48,Cash,subscription,Spotify,,213.13,Expense,INR
27/04/2022 07:50:48,Saving Bank account 1,Transportation,Auto,Home to Station,28.84,Expense,INR
15/08/2021 03:39:24,Credit Card,Other,Donation,To Temple,635.99,Expense,INR
10/10/2020 20:40:09,Cash,Investment,Equity Mutual Fund E,,6352.33,Transfer-Out,INR
04/06/2021 23:56:38,Cash,Food,Grocery,Monthly stock,534.08,Expense,INR
28/01/2021 19:39:04,Cash,Festivals,Holi,,810.93,Expense,INR
17/01/2019 00:08:04,Cash,Apparel,Laundry,Blanket cleaned,605.96,Expense,INR
07/03/2020 11:07:11,Saving Bank account 1,Festivals,Holi,,198.64,Expense,INR
14/08/2019 01:27:21,Saving Bank account 1,Other,Gift,Festival Gift,375.01,Expense,INR
22/04/2021 15:21:58,Cash,Apparel,Laundry,Blanket cleaned,471.93,Expense,INR
03/01/2022 02:31:22,Saving Bank account 1,Transportation,Bus,To Tuition,883.75,Expense,INR
07/06/2019 12:45:06,Cash,Apparel,Laundry,Blanket cleaned,468.55,Expense,INR
29/10/2019 13:26:18,Credit Card,Other,Gift,Festival Gift,408.73,Expense,INR
28/12/2022 00:06:16,Saving Bank account 1,Investment,Equity Mutual Fund E,,5540.17,Transfer-Out,INR
29/07/2020 09:11:26,Cash,Food,snacks,Vadapav & Tea,355.2,Expense,INR
22/09/2022 21:22:55,Credit Card,Food,Lunch,Home Delivery,888.67,Expense,INR
27/09/2021 10:32:37,Credit Card,Transportation,Train,To Office,889.65,Expense,INR
25/04/2021 02:39:56,Cash,Other,Donation,Street Charity,315.23,Expense,INR
02/04/2021 03:42:07,Saving Bank account 1,Investment,Equity Mutual Fund E,,6384.25,Transfer-Out,INR
26/02/2022 19:29:42,Credit Card,Festivals,Diwali,,828.18,Expense,INR
08/03/2019 09:01:56,Credit Card,Transportation,Bus,To Tuition,998.76,Expense,INR
04/01/2022 21:26:35,Cash,subscription,Amazon Prime,,335.88,Expense,INR
06/02/2019 03:33:15,Cash,Food,snacks,Vadapav & Tea,125.03,Expense,INR
01/03/2022 06:25:08,Saving Bank account 1,Income,Freelance,Client payment,14020.2,Income,INR
18/07/2020 21:46:28,Cash,Food,Lunch,Restaurant,587.49,Expense,INR
24/08/2020 01:12:44,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,58.78,Expense,INR
27/05/2021 12:09:22,Cash,Apparel,Laundry,5 clothes washed,599.84,Expense,INR
21/02/2021 01:30:15,Saving Bank account 1,Other,Misc,,792.75,Expense,INR
19/07/2020 00:55:53,Cash,subscription,Amazon Prime,,677.35,Expense,INR
20/09/2018 11:30:03,Cash,Other,Misc,,756.05,Expense,INR
24/09/2021 05:22:20,Credit Card,Transportation,Auto,Home to Station,251.91,Expense,INR
15/01/2020 11:56:36,Credit Card,Transportation,Train,To Office,692.61,Expense,INR
04/04/2022 02:55:58,Credit Card,Apparel,Laundry,5 clothes washed,550.62,Expense,INR
01/04/2020 05:15:27,Cash,Investment,Equity Mutual Fund E,,5077.21,Transfer-Out,INR
08/12/2019 02:32:54,Credit Card,Investment,Equity Mutual Fund E,,2226.45,Transfer-Out,INR
15/10/2018 12:34:38,Saving Bank account 1,Food,snacks,Vadapav & Tea,381.58,Expense,INR
13/01/2020 00:48:54,Saving Bank account 1,subscription,Amazon Prime,,287.59,Expense,INR
14/12/2020 08:54:32,Saving Bank account 1,Other,Donation,To Temple,396.64,Expense,INR
20/01/2020 06:29:15,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,548.73,Expense,INR
12/12/2018 04:20:35,Cash,Transportation,Auto,Home to Station,970.72,Expense,INR
30/07/2019 02:16:00,Saving Bank account 1,subscription,Spotify,,742.2,Expense,INR
13/03/2019 05:59:59,Credit Card,Other,Misc,,35.74,Expense,INR
07/09/2018 09:54:52,Saving Bank account 1,Food,snacks,Burger,622.25,Expense,INR
01/05/2022 11:57:51,Credit Card,Investment,Small Cap fund 2,,1684.72,Transfer-Out,INR
06/01/2022 23:36:47,Saving Bank account 1,Other,Gift,Birthday Gift,124.63,Expense,INR
29/10/2018 18:05:48,Saving Bank account 1,Income,Bonus,Year-end bonus,6060.3,Income,INR
25/05/2020 08:41:50,Credit Card,Festivals,Ganesh Pujan,,560.07,Expense,INR
01/06/2022 23:02:35,Saving Bank account 1,Food,Milk,Half litre milk,415.59,Expense,INR
20/05/2021 14:00:41,Saving Bank account 1,Income,Freelance,Client payment,11987.39,Income,INR
22/01/2019 20:20:23,Saving Bank account 1,Transportation,Bus,To Tuition,230.16,Expense,INR
01/12/2020 14:32:20,Cash,Apparel,Laundry,5 clothes washed,542.44,Expense,INR
19/10/2021 14:37:00,Cash,Other,Gift,Festival Gift,638.9,Expense,INR
05/08/2019 09:29:54,Credit Card,subscription,Amazon Prime,,881.87,Expense,INR
29/02/2020 22:58:52,Cash,Apparel,Laundry,Blanket cleaned,745.76,Expense,INR
18/04/2020 03:41:39,Saving Bank account 1,Food,Lunch,Restaurant,56.63,Expense,INR
11/03/2021 18:29:24,Credit Card,subscription,Spotify,,68.29,Expense,INR
05/12/2020 09:25:28,Saving Bank account 1,Apparel,Laundry,5 clothes washed,659.57,Expense,INR
12/07/2020 00:02:46,Saving Bank account 1,Apparel,Laundry,5 clothes washed,169.02,Expense,INR
01/10/2020 07:48:49,Cash,Other,Gift,Festival Gift,497.84,Expense,INR
04/06/2022 21:45:21,Credit Card,Festivals,Diwali,,915.81,Expense,INR
30/01/2021 04:33:04,Cash,Food,Milk,1L Amul milk,639.33,Expense,INR
15/08/2020 17:30:29,Credit Card,Income,Bonus,Year-end bonus,30840.6,Income,INR
08/09/2019 20:44:56,Credit Card,Income,Gpay Reward,Cashback,10589.04,Income,INR
07/04/2021 03:34:00,Credit Card,subscription,Netflix,Monthly plan,452.12,Expense,INR
23/09/2018 05:35:35,Cash,Income,Freelance,Client payment,46598.96,Income,INR
24/02/2020 01:31:18,Cash,Income,Freelance,Upwork payout,41196.31,Income,INR
11/03/2022 16:58:35,Cash,Income,Bonus,Year-end bonus,20170.67,Income,INR
06/09/2020 07:37:53,Saving Bank account 1,subscription,Spotify,,41.54,Expense,INR
30/07/2022 23:23:07,Cash,Income,Salary,Monthly salary,7837.52,Income,INR
26/05/2019 13:08:37,Cash,Transportation,Train,Place A to B,788.78,Expense,INR
22/05/2019 01:37:43,Saving Bank account 1,subscription,Mobile Service Provider,,200.26,Expense,INR
08/12/2018 09:09:52,Credit Card,subscription,Mobile Service Provider,,500.01,Expense,INR
06/08/2019 11:25:04,Credit Card,Apparel,Laundry,Blanket cleaned,880.44,Expense,INR
29/03/2020 14:21:44,Credit Card,Apparel,Laundry,Blanket cleaned,408.21,Expense,INR
09/01/2021 15:01:31,Saving Bank account 1,Investment,Equity Mutual Fund E,,8259.42,Transfer-Out,INR
14/12/2018 02:27:06,Credit Card,Other,Donation,To Temple,228.39,Expense,INR
19/03/2020 11:02:26,Cash,Other,Misc,,783.03,Expense,INR
10/02/2019 07:15:31,Cash,Festivals,Ganesh Pujan,,456.11,Expense,INR
07/09/2021 15:55:10,Cash,Apparel,Laundry,Blanket cleaned,535.09,Expense,INR
02/10/2020 15:15:59,Cash,Festivals,Diwali,,826.35,Expense,INR
14/12/2021 12:51:38,Cash,Apparel,Laundry,Blanket cleaned,127.58,Expense,INR
13/09/2022 19:00:16,Cash,Food,Milk,Half litre milk,499.23,Expense,INR
24/11/2019 22:53:37,Credit Card,Income,Salary,Monthly salary,27722.25,Income,INR
16/07/2021 14:53:37,Saving Bank account 1,Food,Milk,Half litre milk,733.55,Expense,INR
02/04/2022 13:41:14,Credit Card,Other,Donation,Street Charity,355.54,Expense,INR
01/12/2019 13:27:34,Credit Card,Investment,Small Cap fund 2,,9138.51,Transfer-Out,INR
17/06/2021 21:24:18,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,438.16,Expense,INR
24/07/2019 07:38:52,Saving Bank account 1,Investment,Equity Mutual Fund E,,6661.03,Transfer-Out,INR
24/04/2021 22:27:19,Credit Card,Festivals,Ganesh Pujan,,872.55,Expense,INR
18/10/2022 19:01:11,Saving Bank account 1,Festivals,Ganesh Pujan,,577.38,Expense,INR
10/09/2020 23:40:09,Credit Card,Festivals,Holi,,219.47,Expense,INR
12/09/2021 06:25:01,Cash,Investment,Small Cap fund 2,,5862.6,Transfer-Out,INR
16/12/2021 00:56:31,Credit Card,Apparel,Laundry,5 clothes washed,136.33,Expense,INR
14/07/2022 23:04:36,Credit Card,Other,Donation,To Temple,573.51,Expense,INR
25/11/2022 14:28:16,Cash,subscription,Amazon Prime,,924.28,Expense,INR
22/12/2018 01:39:52,Credit Card,Transportation,Bus,Commute to Market,557.56,Expense,INR
05/07/2020 07:50:42,Saving Bank account 1,Income,Freelance,Client payment,14738.41,Income,INR
06/09/2018 22:28:36,Saving Bank account 1,subscription,Netflix,Annual plan,975.04,Expense,INR
08/05/2022 17:20:51,Credit Card,Transportation,Bus,Commute to Market,188.14,Expense,INR
05/03/2022 12:17:08,Credit Card,Other,Gift,Birthday Gift,439.21,Expense,INR
22/11/2022 17:53:33,Credit Card,Transportation,Auto,Home to Station,185.88,Expense,INR
30/12/2020 01:37:37,Saving Bank account 1,subscription,Amazon Prime,,642.94,Expense,INR
04/08/2022 08:54:40,Cash,Investment,Small Cap fund 2,,3596.53,Transfer-Out,INR
12/10/2021 03:15:28,Cash,Food,Milk,1L Amul milk,943.76,Expense,INR
06/11/2018 10:01:49,Cash,Transportation,Bus,Commute to Market,911.07,Expense,INR
28/09/2022 09:58:38,Saving Bank account 1,Food,snacks,Vadapav & Tea,449.36,Expense,INR
01/05/2021 01:18:26,Credit Card,Food,Lunch,Home Delivery,982.69,Expense,INR
21/10/2018 15:02:52,Saving Bank account 1,subscription,Netflix,Annual plan,525.28,Expense,INR
05/07/2021 08:14:34,Cash,Festivals,Holi,,631.94,Expense,INR
19/01/2022 12:01:10,Cash,Investment,Equity Mutual Fund E,,4670.11,Transfer-Out,INR
25/05/2022 11:21:11,Credit Card,Investment,Small Cap fund 2,,7296.44,Transfer-Out,INR
09/11/2022 02:40:12,Saving Bank account 1,Income,Bonus,Year-end bonus,19525.46,Income,INR
27/09/2021 22:43:08,Credit Card,Income,Salary,Monthly salary,20000.3,Income,INR
18/02/2020 22:00:44,Credit Card,Apparel,Laundry,5 clothes washed,809.39,Expense,INR
18/07/2022 13:41:59,Credit Card,Apparel,Laundry,5 clothes washed,71.42,Expense,INR
01/11/2022 18:11:48,Credit Card,Apparel,Laundry,5 clothes washed,392.59,Expense,INR
15/11/2018 07:51:45,Saving Bank account 1,Investment,Equity Mutual Fund E,,7334.62,Transfer-Out,INR
10/03/2021 19:50:11,Cash,Transportation,Train,Place A to B,862.37,Expense,INR
10/10/2020 02:55:24,Cash,Income,Salary,Monthly salary,5183.64,Income,INR
04/06/2022 05:47:00,Credit Card,Other,Donation,To Temple,870.81,Expense,INR
09/11/2022 15:37:47,Credit Card,Transportation,Bus,To Tuition,202.47,Expense,INR
12/12/2019 14:37:03,Credit Card,Festivals,Holi,,845.89,Expense,INR
27/11/2020 12:31:45,Credit Card,Income,Salary,Monthly salary,15992.95,Income,INR
13/06/2021 04:10:28,Cash,Apparel,Laundry,Blanket cleaned,837.75,Expense,INR
28/05/2021 21:40:17,Saving Bank account 1,Other,Donation,To Temple,265.44,Expense,INR
12/03/2022 02:23:53,Credit Card,subscription,Mobile Service Provider,,955.56,Expense,INR
10/08/2019 13:37:27,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,952.41,Expense,INR
11/05/2021 16:09:53,Cash,Apparel,Laundry,Blanket cleaned,84.13,Expense,INR
14/01/2022 18:36:46,Saving Bank account 1,Other,Misc,,30.24,Expense,INR
11/10/2021 22:36:31,Credit Card,Income,Gpay Reward,Cashback,1911.09,Income,INR
26/01/2021 10:26:46,Saving Bank account 1,Transportation,Auto,Office to Home,965.24,Expense,INR
10/03/2019 14:26:19,Saving Bank account 1,Transportation,Train,Place A to B,633.3,Expense,INR
03/05/2019 16:16:10,Cash,Transportation,Bus,Commute to Market,409.24,Expense,INR
11/10/2021 18:05:39,Credit Card,Food,Grocery,Monthly stock,186.22,Expense,INR
31/07/2019 03:37:28,Cash,Other,Gift,Birthday Gift,811.35,Expense,INR
07/03/2022 10:24:51,Cash,Income,Bonus,Year-end bonus,18086.93,Income,INR
20/03/2020 15:13:58,Cash,Income,Bonus,Year-end bonus,25070.81,Income,INR
14/03/2021 06:50:08,Credit Card,Transportation,Train,To Office,939.35,Expense,INR
01/01/2021 10:37:43,Cash,Investment,Small Cap fund 2,,8500.32,Transfer-Out,INR
08/06/2022 17:20:18,Cash,Transportation,Train,Place A to B,645.04,Expense,INR
15/02/2021 22:44:42,Saving Bank account 1,Transportation,Train,To Office,696.19,Expense,INR
02/12/2018 15:04:22,Cash,Festivals,Diwali,,504.71,Expense,INR
08/10/2019 22:13:12,Credit Card,Transportation,Train,To Office,768.57,Expense,INR
21/01/2019 10:00:14,Cash,Transportation,Bus,Commute to Market,577.41,Expense,INR
02/03/2019 16:57:20,Cash,Income,Bonus,Year-end bonus,38830.75,Income,INR
20/02/2021 14:22:22,Saving Bank account 1,subscription,Spotify,,178.87,Expense,INR
27/02/2020 01:43:49,Saving Bank account 1,Income,Bonus,Year-end bonus,16785.53,Income,INR
28/03/2021 23:09:04,Saving Bank account 1,Transportation,Auto,Office to Home,299.64,Expense,INR
25/07/2019 18:53:56,Credit Card,subscription,Netflix,Monthly plan,438.63,Expense,INR
17/04/2019 07:55:12,Credit Card,subscription,Amazon Prime,,860.88,Expense,INR
18/06/2019 08:06:10,Cash,subscription,Amazon Prime,,310.32,Expense,INR
29/12/2022 08:00:14,Credit Card,Festivals,Holi,,647.72,Expense,INR
11/05/2019 16:07:26,Credit Card,Other,Misc,,936.77,Expense,INR
09/06/2020 11:59:35,Saving Bank account 1,Festivals,Ganesh Pujan,,745.84,Expense,INR
26/10/2019 19:04:02,Saving Bank account 1,Investment,Small Cap fund 2,,668.01,Transfer-Out,INR
08/11/2019 18:27:35,Credit Card,Income,Freelance,Upwork payout,42066.66,Income,INR
19/11/2018 13:01:29,Saving Bank account 1,Food,Lunch,Home Delivery,139.16,Expense,INR
15/06/2021 00:30:52,Cash,Transportation,Bus,Commute to Market,654.23,Expense,INR
14/03/2019 11:53:28,Cash,Festivals,Diwali,,656.33,Expense,INR
12/01/2019 08:34:52,Credit Card,Other,Donation,Street Charity,410.79,Expense,INR
13/12/2022 21:43:48,Saving Bank account 1,subscription,Netflix,Annual plan,538.25,Expense,INR
10/10/2022 14:13:50,Credit Card,Apparel,Laundry,5 clothes washed,566.77,Expense,INR
19/10/2018 20:24:03,Cash,subscription,Amazon Prime,,590.75,Expense,INR
20/12/2019 03:13:39,Saving Bank account 1,Investment,Equity Mutual Fund E,,4063.53,Transfer-Out,INR
23/05/2022 19:39:31,Credit Card,Income,Bonus,Year-end bonus,14292.94,Income,INR
21/02/2019 08:15:15,Saving Bank account 1,Festivals,Diwali,,851.02,Expense,INR
31/03/2019 08:37:51,Credit Card,Festivals,Holi,,959.85,Expense,INR
28/05/2021 23:28:33,Saving Bank account 1,Festivals,Diwali,,197.12,Expense,INR
27/10/2021 09:30:03,Cash,Income,Freelance,Upwork payout,17939.04,Income,INR
