Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
1/7/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
6/8/2017,Cash,Health,Medicine,Vicks VapoRub,22.0,Expense,INR
1/8/2017,Saving Bank account 1,Apparel,Clothing,Myntra - tshirt+ denim shorts,399.0,Expense,INR
23/08/2016 17:25:23,Saving Bank account 1,Family,Pocket money,,2000.0,Expense,INR
7/6/2018,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
1/2/2018,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
13/09/2017 21:24:47,Saving Bank account 1,Food,Dinner,Sugaran Kitchen,110.0,Expense,INR
09/09/2018,Cash,Food,snacks,Samosa and coke,40.0,Expense,INR
23/08/2017 14:07:44,Cash,Transportation,Taxi,Ola cab - Current Residence to Domestic airport T1,850.0,Expense,INR
26/02/2016 20:26:07,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
8/11/2016,Saving Bank account 1,subscription,Netflix,1 month subscription,199.0,Expense,INR
1/9/2018,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
11/1/2017,Saving Bank account 1,Health,Medicine,adulsa ( tonic for cough ),90.0,Expense,INR
15/03/2015 18:39:12,Cash,Apparel,Clothing,altering,30.0,Expense,INR
10/4/2018,Cash,Food,Lunch,Catering Service,70.0,Expense,INR
13/02/2015 09:08:59,Cash,Food,,milk half shakti,27.0,Expense,INR
5/2/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
30/06/2017 08:43:56,Saving Bank account 1,Gift,,Forrest essential perfume,4800.0,Expense,INR
1/11/2016,Saving Bank account 1,Investment,Public Provident Fund,,10000.0,Expense,INR
31/05/2016 09:55:09,Saving Bank account 1,Salary,,From workplace ,51556.0,Income,INR
27/05/2017 13:21:21,Saving Bank account 1,Education,Stationary,Print outs+ Xerox,20.0,Expense,INR
1/3/2018,Cash,Food,Eggs,6 eggs,36.0,Expense,INR
28/01/2018 19:16:31,Credit Card,Household,Kirana,Supermart,764.0,Expense,INR
19/12/2016 17:07:37,Cash,Food,fruits,1 kg mosambi 1 kg apple,170.0,Expense,INR
1/11/2015,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
23/04/2018 18:21:36,Saving Bank account 1,Household,Kirana,Idli pith 1kg,38.0,Expense,INR
17/12/2016 13:42:36,Saving Bank account 1,Bonus,,reward Gpay,11.0,Income,INR
1/2/2017,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
30/09/2016 06:28:02,Saving Bank account 1,Interest,,interest paid,835.0,Income,INR
22/10/2015 13:10:06,Saving Bank account 1,Other,,Mobile Service Provider recharge wfh,251.0,Expense,INR
26/11/2017 20:30:12,Credit Card,Health,Medicine,eye drop,159.0,Expense,INR
19/11/2016 12:12:00,Cash,Transportation,auto,within city,50.0,Expense,INR
28/04/2017 11:17:49,Saving Bank account 1,Food,Ice cream,Cup of butterscotch (20) + chocobar (10),30.0,Expense,INR
27/06/2018 18:46:33,Credit Card,Other,,Shopping at Alfa,4720.0,Expense,INR
5/1/2015,Cash,Other,,cook,2250.0,Expense,INR
13/02/2015 09:08:59,Saving Bank account 1,Food,,chana chat + tea,21.0,Expense,INR
12/10/2016,Saving Bank account 1,Food,Grocery,coconut,150.0,Expense,INR
10/5/2017,Saving Bank account 1,Education,Stationary,Courier,100.0,Expense,INR
12/2/2018,Saving Bank account 1,Food,curd,3 packets,30.0,Expense,INR
15/02/2018 19:47:54,Saving Bank account 1,Food,Grocery,Half kg tomato + methi 1 judi,30.0,Expense,INR
19/06/2017 10:19:53,Cash,Food,flour mill,M D sure 3kg atta,141.0,Expense,INR
23/05/2017 22:09:27,Cash,Household,Kirana,Rasna orange,46.0,Expense,INR
24/04/2016 22:10:32,Saving Bank account 1,subscription,Kindle unlimited,kindle unlimited,169.0,Expense,INR
29/12/2017 21:36:07,Saving Bank account 1,Family,misc,For utensils,450.0,Expense,INR
16/01/2017 11:01:54,Saving Bank account 1,Household,Furniture,chair pair,2400.0,Expense,INR
28/02/2017 22:09:39,Cash,Transportation,Bus,BEST 138 - Marine drive to Place 3m,12.0,Expense,INR
29/06/2018 15:28:46,Cash,Household,Appliances,3 bulbs 3 pencil cells,270.0,Expense,INR
24/06/2018 13:31:06,Cash,Transportation,Train,2 Place 5 to Place 0,30.0,Expense,INR
1/12/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
26/03/2018 13:05:30,Saving Bank account 1,Food,Milk,milk 1lit ,72.0,Expense,INR
12/12/2017,Cash,Food,Eggs,6 eggs,40.0,Expense,INR
15/02/2018 19:48:20,Saving Bank account 1,Food,Ice cream,chocobar,35.0,Expense,INR
3/1/2017,Cash,Food,chocolate,Pastry 2,50.0,Expense,INR
11/9/2017,Cash,Transportation,train,Local pass to Family,100.0,Expense,INR
1/5/2018,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
29/11/2015 09:27:52,Cash,Transportation,auto,,40.0,Expense,INR
29/07/2015 14:36:01,Saving Bank account 1,Other,,audible subscription,199.0,Expense,INR
18/01/2015 07:31:42,Cash,Food,,milk half gold,29.0,Expense,INR
14/08/2018 09:51:30,Cash,Food,snacks,Dahi,32.0,Expense,INR
31/08/2015 11:48:23,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
28/07/2017 11:31:24,Credit Card,Health,Hospital,Hospital consultation,3050.0,Expense,INR
29/05/2017 09:25:48,Saving Bank account 1,Food,Grocery,Half kg potato + half kg banana,35.0,Expense,INR
5/2/2017,Cash,Food,Tea,,10.0,Expense,INR
1/1/2015,Cash,Transportation,,share jeep - Place T to brc,60.0,Expense,INR
17/11/2017 22:26:31,Saving Bank account 1,Food,Ice cream,Vanila family pack,105.0,Expense,INR
24/06/2018 11:00:13,Cash,Food,snacks,2 Vadapav 2 samosa pav,60.0,Expense,INR
8/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
19/01/2017 00:12:27,Saving Bank account 1,Family,medicine,syrup,145.0,Expense,INR
2/4/2018,Cash,Food,Onions,onion 2 kg,36.0,Expense,INR
10/12/2017,Saving Bank account 1,Food,Lunch,Catering Service,65.0,Expense,INR
1/5/2017,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
21/01/2015 09:05:41,Cash,Food,,shev,50.0,Expense,INR
18/08/2017 15:33:07,Cash,Family,Pocket money,,100.0,Expense,INR
14/11/2016 20:03:10,Saving Bank account 1,Transportation,Travels,Veer Travels - BRC to Place 2 ( 2 Adults),1800.0,Expense,INR
05/09/2018,Saving Bank account 1,Equity Mutual Fund C,,SIP payment,2000.0,Transfer-Out,INR
10/4/2017,Saving Bank account 1,Food,beverage,sugarcane juice,20.0,Expense,INR
1/4/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
13/05/2018 20:16:54,Cash,Education,Stationary,Gel pen Refills,12.0,Expense,INR
28/05/2017 19:27:51,Cash,Food,Grocery,,30.0,Expense,INR
3/3/2015,Cash,water (jar /tanker),,water jar,108.0,Expense,INR
7/5/2017,Saving Bank account 1,subscription,Mobile Service Provider,No daily limit plan ( 25 GB 30 days),296.0,Expense,INR
5/8/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
5/7/2017,Saving Bank account 1,Food,Dinner,veg fried rice 1 full,180.0,Expense,INR
29/04/2018 18:28:10,Saving Bank account 1,Food,beverage,2 sugarcane juice,40.0,Expense,INR
11/8/2017,Cash,Gift,,Rakshabandhan ovalini,500.0,Expense,INR
15/02/2015 08:40:26,Cash,Food,,tea,20.0,Expense,INR
4/1/2018,Saving Bank account 1,Small cap fund 1,,,5000.0,Transfer-Out,INR
26/02/2018 18:25:59,Credit Card,Transportation,Bike,First servicing,443.0,Expense,INR
9/3/2015,Cash,Other,,print out,6.0,Expense,INR
26/01/2015 07:42:43,Cash,Food,,paav,30.0,Expense,INR
12/3/2015,Credit Card,Health,Hospital,root canal due,1900.0,Expense,INR
15/01/2018 13:50:29,Saving Bank account 1,Transportation,auto,Uber auto: Place 4 Station to Current Residence society,266.0,Expense,INR
7/3/2017,Cash,Food,fruits,1 kg apple + grapes 0.5 kg,190.0,Expense,INR
24/10/2015 18:57:36,Cash,Household,Appliances,plumber,100.0,Expense,INR
17/11/2017 13:37:44,Saving Bank account 1,Food,flour mill,4 kg Gehu,28.0,Expense,INR
22/03/2017 23:14:21,Cash,Household,Furniture,Mattress advance,500.0,Expense,INR
8/2/2018,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
13/05/2017 10:43:17,Saving Bank account 1,Food,breakfast,Medu vada 1 plate,35.0,Expense,INR
10/7/2018,Saving Bank account 1,Dividend earned on Shares,,Tata Steel Stocks,180.0,Income,INR
28/06/2017 10:19:28,Saving Bank account 1,Food,Grocery,5rs mirchi + crack-jack,15.0,Expense,INR
28/09/2015 10:54:06,Cash,Other,,Mobile Service Provider sim card,350.0,Expense,INR
7/8/2017,Saving Bank account 1,Family,Pocket money,,5000.0,Expense,INR
8/8/2017,Saving Bank account 1,Tourism,Trip,Tours and Travel,43000.0,Expense,INR
30/07/2017 21:33:27,Cash,Food,Grocery,Dahi 2 packets,20.0,Expense,INR
5/8/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
12/11/2017,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
11/3/2016,Cash,Other,,watch repair,250.0,Expense,INR
18/01/2018 07:55:00,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
6/7/2018,Cash,Food,Dinner,At restaurant,760.0,Expense,INR
30/03/2018 20:10:12,Cash,Food,snacks,1 Panipuri,25.0,Expense,INR
3/2/2015,Cash,Food,,chana chat + kachori,27.0,Expense,INR
16/03/2017 20:40:52,Cash,Other,,scrap,70.0,Income,INR
1/5/2017,Cash,Transportation,Train,2 Place 0 to WS single,10.0,Expense,INR
5/3/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund A,1000.0,Expense,INR
22/10/2017,Saving Bank account 1,Equity Mutual Fund C,,,1000.0,Transfer-Out,INR
3/1/2017,Cash,Food,Grocery,fruits and vegetables,140.0,Expense,INR
12/1/2018,Cash,Health,Lab Tests,Family Thyroid Test,500.0,Expense,INR
18/03/2018 20:40:33,Cash,Transportation,Bike,Station Parking,10.0,Expense,INR
24/08/2018 22:12:17,Saving Bank account 1,Other,,From Family,1000.0,Income,INR
14/08/2018 10:59:46,Saving Bank account 1,Dividend earned on Shares,,ITC Stocks,124.0,Income,INR
1/2/2016,Saving Bank account 1,Investment,Public Provident Fund,,10000.0,Expense,INR
31/03/2017 21:07:22,Cash,Transportation,Taxi,siddhivinayak to shiv sena bhavan,30.0,Expense,INR
13/02/2018,Saving Bank account 1,Small cap fund 1,,,5000.0,Transfer-Out,INR
24/08/2018 22:13:43,Credit Card,Food,Dinner,Home Food Delivery,1120.0,Expense,INR
3/12/2017,Cash,Other,,2 kg soil,20.0,Expense,INR
31/05/2017 10:25:17,Saving Bank account 1,Salary,,From workplace ,56970.0,Income,INR
13/11/2017 20:18:43,Saving Bank account 1,Household,Kirana,Pani Puri packet + Bundi + chivda,180.0,Expense,INR
9/1/2017,Cash,Beauty,grooming,hair cut+shaving,80.0,Expense,INR
21/07/2018 19:02:36,Cash,Household,Kirana,Supermart,368.0,Expense,INR
1/2/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
10/11/2016,Saving Bank account 1,Investment,RD,RD,1000.0,Expense,INR
15/03/2016 17:08:31,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,251.0,Expense,INR
22/12/2017,Saving Bank account 1,Equity Mutual Fund C,,,1000.0,Transfer-Out,INR
28/02/2017 22:11:09,Cash,Transportation,Train,2 Place 3m to vadala rd,10.0,Expense,INR
5/9/2018,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
21/01/2015 09:32:34,Cash,Food,,milk half gold,28.0,Expense,INR
1/2/2018,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
10/1/2017,Cash,Food,fruits,1 kg apple + bananas,160.0,Expense,INR
20/02/2018 21:42:59,Saving Bank account 1,Household,Appliances,Kitchen fan + installation+ repair,2600.0,Expense,INR
11/2/2017,Cash,Other,, courier,75.0,Expense,INR
1/1/2016,Saving Bank account 1,Investment,Public Provident Fund,,10000.0,Expense,INR
18/03/2017 09:41:44,Saving Bank account 1,Food,Grocery,,160.0,Expense,INR
22/02/2018,Saving Bank account 1,Life Insurance,,,11043.0,Transfer-Out,INR
11/1/2015,Cash,Beauty,,shaving,50.0,Expense,INR
31/08/2015 07:47:33,Saving Bank account 1,Other,,Screw driver kit,287.0,Expense,INR
13/04/2018,Saving Bank account 1,Small Cap fund 2,,,5000.0,Transfer-Out,INR
30/01/2015 23:10:04,Cash,Food,,dinner treat,1004.0,Expense,INR
3/8/2017,Saving Bank account 1,subscription,Newspaper,,170.0,Expense,INR
8/7/2017,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
19/09/2016 15:35:24,Cash,Food,Milk,,33.0,Expense,INR
23/11/2017 12:22:39,Cash,Food,flour mill,3 kg Bajari,21.0,Expense,INR
5/3/2018,Saving Bank account 1,Other,,blanket sewing,10.0,Expense,INR
11/7/2017,Saving Bank account 1,Food,Ice cream,chocobar,15.0,Expense,INR
13/03/2017 21:30:25,Cash,Beauty,grooming,hair cut,100.0,Expense,INR
27/06/2016 17:09:47,Saving Bank account 1,Transportation,Travels,Chalisgaon to Baroda return,3200.0,Expense,INR
31/05/2015 12:02:40,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
1/4/2016,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
17/12/2016 13:42:21,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,301.0,Expense,INR
12/11/2017,Cash,Transportation,auto,Place P station to Alfa market,34.0,Expense,INR
23/05/2017 22:10:00,Saving Bank account 1,Food,snacks,Gupta bhel,25.0,Expense,INR
15/06/2018 09:24:33,Saving Bank account 1,Transportation,train,2CC Place 2 to DDR Spl Train,1213.6,Expense,INR
12/11/2017,Credit Card,Other,,Shopping at Alfa,3690.0,Expense,INR
19/11/2016 11:58:28,Cash,Food,beverage,lemon juice ( 20/person),40.0,Expense,INR
14/08/2018 09:50:12,Cash,Household,Kirana,Toothpaste Patanjali,160.0,Expense,INR
19/12/2017 20:59:27,Saving Bank account 1,Gpay Reward,,,6.0,Income,INR
3/5/2015,Saving Bank account 1,Food,Grocery,,1178.0,Expense,INR
5/2/2015,Cash,Food,,water jar,375.0,Expense,INR
13/08/2018 18:37:27,Cash,Household,Appliances,5 litres can Distilled water,100.0,Expense,INR
7/7/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
15/04/2018 19:07:30,Cash,Food,Tea,2 cutting chai,20.0,Expense,INR
3/3/2015,Cash,Health,Medicine,painkillers,82.0,Expense,INR
1/6/2017,Saving Bank account 1,Saving Bank account 2,,,100.0,Transfer-Out,INR
4/2/2017,Cash,Food,snacks,samosa + sabudana vada,53.0,Expense,INR
30/01/2018 21:05:31,Saving Bank account 1,Household,Kitchen,Matchbox packet 10pcs,10.0,Expense,INR
27/10/2017 12:55:49,Cash,Transportation,auto,Permanent Residence to bus stand,40.0,Expense,INR
9/3/2017,Cash,Food,beverage,2 orange juices,100.0,Expense,INR
13/08/2018 18:33:36,Cash,Household,Kirana,Supermart,594.0,Expense,INR
20/03/2018 16:15:16,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
31/12/2017 07:21:05,Saving Bank account 1,Interest,,interest paid,594.0,Income,INR
4/8/2017,Saving Bank account 1,subscription,Mobile Service Provider,Family Mobile Service Provider recharge,2999.0,Expense,INR
8/7/2018,Cash,Transportation,Taxi,Ola cab - Current Residence CHS to eye institute,130.0,Expense,INR
3/6/2017,Saving Bank account 1,subscription,Edtech Course,,2700.1,Expense,INR
28/11/2017 08:30:27,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
26/12/2015 23:53:57,Cash,Other,,flour mill,28.0,Expense,INR
18/07/2018 20:26:03,Cash,Food,flour mill,M D sure 4kg atta,216.0,Expense,INR
7/7/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund B,1000.0,Expense,INR
26/06/2017 11:38:23,Saving Bank account 1,Food,Grocery,Dahi 2 packets,20.0,Expense,INR
29/12/2016 09:00:28,Saving Bank account 1,subscription,Tata Sky,,214.0,Expense,INR
9/8/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
3/11/2017,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
31/08/2017 10:23:19,Cash,Household,Toiletries,Odonil,60.0,Expense,INR
24/08/2018 20:17:09,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
30/06/2016 08:20:12,Saving Bank account 1,Salary,,From workplace ,51544.0,Income,INR
27/02/2018 13:21:31,Cash,Food,Lunch,5 chapati,30.0,Expense,INR
18/03/2017 09:41:44,Cash,Food,snacks,2 samosa (32) + 25 Pani Puri,57.0,Expense,INR
21/11/2016 09:41:12,Cash,Health,Medicine,strepsils,15.0,Expense,INR
