Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
26/05/2018 07:55:09,Cash,Transportation,auto,Permanent Residence to Motor Driving school,50.0,Expense,INR
04/06/2022 21:45:21,Credit Card,Festivals,Diwali,,915.81,Expense,INR
31/08/2015 13:33:18,Saving Bank account 1,Salary,,From workplace ,49806.0,Income,INR
17/11/2017 22:25:48,Saving Bank account 1,Household,Kirana,Agarbatti 55 + dahi 25,80.0,Expense,INR
6/3/2015,Cash,Transportation,auto,B45 to brc,10.0,Expense,INR
07/03/2020 11:07:11,Saving Bank account 1,Festivals,Holi,,198.64,Expense,INR
11/1/2015,Cash,Beauty,,shaving,50.0,Expense,INR
27/02/2016 07:49:16,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,251.0,Expense,INR
3/1/2017,Cash,Food,Water,,70.0,Expense,INR
2/7/2018,Saving Bank account 1,Household,Kirana,Supermart,1595.0,Expense,INR
19/11/2016 12:12:00,Cash,Other,,Sayaji baug express (50/adult),100.0,Expense,INR
11/08/2022 08:15:11,Credit Card,Transportation,Train,Place A to B,641.87,Expense,INR
22/05/2020 10:07:08,Cash,Transportation,Train,Place A to B,280.15,Expense,INR
1/3/2018,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
1/1/2015,Cash,Transportation,,share jeep - Place T to brc,60.0,Expense,INR
13/05/2017 18:02:21,Cash,Food,Tea,,10.0,Expense,INR
30/06/2021 00:45:31,Cash,Food,Milk,1L Amul milk,629.87,Expense,INR
10/12/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
29/10/2019 13:26:18,Credit Card,Other,Gift,Festival Gift,408.73,Expense,INR
12/12/2015,Saving Bank account 1,Transportation,auto,within city,50.0,Expense,INR
11/9/2018,Saving Bank account 1,Other,,From Family,3500.0,Income,INR
30/08/2021 23:02:21,Credit Card,Transportation,Train,To Office,881.98,Expense,INR
3/7/2018,Cash,maid,,,500.0,Expense,INR
15/01/2015 18:23:03,Cash,Food,,tea,10.0,Expense,INR
24/04/2018 22:24:28,Credit Card,subscription,Tata Sky,Permanent Residence - Tata Play recharge,157.0,Expense,INR
12/3/2017,Cash,Food,Lunch,pav bhaji pav(90) + 4 pav extra(40),130.0,Expense,INR
11/10/2022 23:03:36,Credit Card,Apparel,Laundry,5 clothes washed,699.13,Expense,INR
17/08/2017 19:36:33,Cash,Food,snacks,2 Bhaji pav + 1 vadapav,45.0,Expense,INR
22/02/2018 20:38:20,Saving Bank account 1,Food,Onions,onion 1 kg,20.0,Expense,INR
18/11/2017 20:32:08,Saving Bank account 1,Food,Eggs,6 eggs,39.0,Expense,INR
17/03/2021 15:50:08,Cash,Festivals,Holi,,174.21,Expense,INR
1/4/2018,Cash,Food,Milk,milk 1lit ,72.0,Expense,INR
29/07/2020 09:11:26,Cash,Food,snacks,Vadapav & Tea,355.2,Expense,INR
1/4/2017,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
13/05/2017 10:43:50,Cash,Food,Tea,,5.0,Expense,INR
23/02/2018 22:34:02,Cash,Health,Medicine,Refresh Tears Drop,128.0,Expense,INR
09/01/2021 05:44:43,Cash,Festivals,Ganesh Pujan,,584.09,Expense,INR
16/03/2016 12:44:04,Saving Bank account 1,Gift,,Ganesh murthi,80.0,Expense,INR
12/11/2017,Credit Card,Other,,Shopping at Alfa,3690.0,Expense,INR
17/08/2018 12:40:28,Saving Bank account 1,Dividend earned on Shares,,Pidilite Stocks,22.0,Income,INR
15/05/2018 20:11:58,Saving Bank account 1,Food,Ice cream,Cookies & cream family pack,135.0,Expense,INR
25/03/2018 21:14:42,Cash,Transportation,Bike,Station Parking,10.0,Expense,INR
21/09/2017 07:52:53,Cash,Family,Pocket money,,70.0,Expense,INR
8/7/2018,Cash,Transportation,Taxi,Ola cab - Current Residence CHS to eye institute,130.0,Expense,INR
2/4/2016,Cash,Food,beverage,rasna orange,20.0,Expense,INR
30/07/2017 15:36:42,Saving Bank account 1,Household,Appliances,Laptop repair ( 128gb SSD rs 2200+ 500gb HDD Rs.1800 + Msoffice+ windows),3000.0,Expense,INR
12/12/2017,Cash,Food,Eggs,6 eggs,40.0,Expense,INR
27/05/2018 10:50:10,Saving Bank account 2,Interest,,interest paid,28.0,Income,INR
9/2/2015,Cash,Food,,paneer,35.0,Expense,INR
08/10/2019 22:13:12,Credit Card,Transportation,Train,To Office,768.57,Expense,INR
22/01/2018 12:08:08,Cash,Food,flour mill,M D sure 3kg atta,162.0,Expense,INR
24/10/2017 10:58:47,Cash,Food,snacks,Dahi,10.0,Expense,INR
21/07/2018 19:02:36,Cash,Household,Kirana,Supermart,368.0,Expense,INR
5/1/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
24/05/2017 08:46:43,Cash,Transportation,Train,Place 0 to Vikhroli return,30.0,Expense,INR
19/05/2018 19:26:19,Cash,Household,Kitchen,flour mill,25.0,Expense,INR
19/06/2017 10:19:53,Saving Bank account 1,Food,Grocery,Amul malai paneer pav kg,80.0,Expense,INR
14/03/2021 06:50:08,Credit Card,Transportation,Train,To Office,939.35,Expense,INR
10/10/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
2/11/2016,Cash,Grooming,Saloon,cutting + shaving,80.0,Expense,INR
13/12/2016 21:42:22,Cash,Household,Toiletries,oralB toothbrush with cap,25.0,Expense,INR
18/03/2018 17:16:09,Cash,Food,Tea,cutting chai,10.0,Expense,INR
1/1/2015,Cash,Transportation,,share jeep - Place T top to base,20.0,Expense,INR
7/2/2015,Cash,Food,,tea,6.0,Expense,INR
25/03/2018 21:12:38,Credit Card,Food,snacks,French crossiant,80.0,Expense,INR
5/8/2018,Credit Card,Apparel,Clothing,For Family,3410.0,Expense,INR
20/08/2017 20:59:43,Cash,Transportation,auto,BKC to kurla station,60.0,Expense,INR
11/5/2015,Saving Bank account 1,Investment,Mutual fund, mutual fund,1000.0,Expense,INR
22/05/2017,Saving Bank account 1,Life Insurance,,,11043.0,Transfer-Out,INR
5/11/2017,Cash,Transportation,auto,Place 0 to Current Residence,15.0,Expense,INR
31/12/2016 09:09:24,Saving Bank account 1,Food,Grocery,edible oil,160.0,Expense,INR
2/2/2018,Saving Bank account 1,Food,Lunch,Catering Service,82.0,Expense,INR
19/01/2017 00:12:27,Saving Bank account 1,Family,medicine,syrup,145.0,Expense,INR
31/03/2019 08:37:51,Credit Card,Festivals,Holi,,959.85,Expense,INR
20/12/2022 11:56:34,Saving Bank account 1,subscription,Netflix,Annual plan,31.99,Expense,INR
26/07/2018 23:06:09,Cash,Food,Biscuits,Toast packet,40.0,Expense,INR
08/09/2021 13:36:59,Cash,Festivals,Diwali,,273.59,Expense,INR
11/8/2017,Cash,Transportation,Bus,2 Place 1 to VN,330.0,Expense,INR
1/9/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
14/08/2020 13:50:57,Saving Bank account 1,Festivals,Holi,,713.78,Expense,INR
15/10/2019 12:36:51,Credit Card,Income,Bonus,Year-end bonus,14752.59,Income,INR
17/09/2018 01:47:26,Credit Card,Transportation,Auto,Office to Home,714.3,Expense,INR
08/08/2022 08:51:37,Cash,Apparel,Laundry,Blanket cleaned,827.06,Expense,INR
19/02/2015 20:51:37,Cash,Health,Medicine,koflet,34.0,Expense,INR
11/7/2017,Saving Bank account 1,Family,Pocket money,,5000.0,Expense,INR
13/05/2017 18:02:10,Saving Bank account 1,Food,Lunch,4 chapati,20.0,Expense,INR
14/05/2018 18:01:15,Cash,Food,snacks,Potato chips,15.0,Expense,INR
07/12/2019 13:24:25,Credit Card,subscription,Amazon Prime,,922.53,Expense,INR
30/07/2018 11:49:11,Cash,Food,breakfast,1 plates poha,25.0,Expense,INR
23/04/2017 23:52:40,Saving Bank account 1,Food,vegetables,Ladyfinger pav kg,15.0,Expense,INR
1/1/2015,Cash,Transportation,,ropeway Place T to and fro,142.0,Expense,INR
27/06/2018 13:59:52,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
23/10/2017 19:00:08,Cash,Apparel,Footwear,Slippers,220.0,Expense,INR
9/10/2016,Saving Bank account 1,Food,Grocery,mosambi 1kg+ gavar pav kilo+lemon 3 + kothimbir,90.0,Expense,INR
05/10/2019 13:05:52,Saving Bank account 1,Festivals,Diwali,,278.87,Expense,INR
23/01/2018 21:28:59,Credit Card,Household,Kirana,Smart point,273.0,Expense,INR
13/11/2017 20:18:06,Saving Bank account 1,Food,Milk,milk 1lit varna,70.0,Expense,INR
10/4/2018,Cash,Food,Lunch,Catering Service,70.0,Expense,INR
1/12/2016,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
21/11/2016 09:41:12,Cash,Transportation,auto,within city,50.0,Expense,INR
12/12/2019 14:37:03,Credit Card,Festivals,Holi,,845.89,Expense,INR
07/09/2020 04:54:51,Cash,Investment,Small Cap fund 2,,3485.33,Transfer-Out,INR
16/02/2021 01:03:35,Saving Bank account 1,Food,snacks,Chips & Cola,561.42,Expense,INR
17/01/2022 21:35:21,Saving Bank account 1,Festivals,Ganesh Pujan,,911.57,Expense,INR
10/5/2017,Saving Bank account 1,Education,Stationary,Courier,100.0,Expense,INR
5/3/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
16/01/2018 09:20:40,Cash,Household,Kirana,Bhagar 1kg 130 + idli pith 1kg 35,165.0,Expense,INR
19/02/2017 08:04:37,Cash,Food,beverage,sugarcane juice 2,30.0,Expense,INR
27/08/2018 10:52:09,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
20/06/2022 19:24:45,Saving Bank account 1,Income,Salary,Monthly salary,18418.32,Income,INR
01/01/2021 10:37:43,Cash,Investment,Small Cap fund 2,,8500.32,Transfer-Out,INR
06/08/2022 09:41:19,Saving Bank account 1,Apparel,Laundry,5 clothes washed,589.31,Expense,INR
29/06/2022 12:07:40,Credit Card,Other,Gift,Festival Gift,598.28,Expense,INR
26/06/2018 17:25:23,Saving Bank account 1,Household,Appliances,Aqugurad water purifier,13050.0,Expense,INR
30/01/2017 07:24:02,Cash,Food,snacks,single pav vada,15.0,Expense,INR
5/3/2015,Cash,Beauty,grooming,,40.0,Expense,INR
7/1/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
13/03/2019 22:41:55,Saving Bank account 1,Food,Milk,Half litre milk,971.42,Expense,INR
03/03/2022 17:11:50,Saving Bank account 1,subscription,Amazon Prime,,486.92,Expense,INR
23/08/2022 05:47:59,Saving Bank account 1,Food,Milk,Half litre milk,336.98,Expense,INR
23/04/2018 18:21:36,Saving Bank account 1,Household,Kirana,Idli pith 1kg,38.0,Expense,INR
30/05/2018 07:42:56,Saving Bank account 1,Dividend earned on Shares,,HDFC Stocks,88.0,Income,INR
15/04/2018 14:39:37,Cash,Transportation,Train,Place 0 to Place 4 return,20.0,Expense,INR
20/08/2017 09:37:13,Cash,Apparel,Laundry,clothes ironing : Rs 6 per item,48.0,Expense,INR
06/10/2019 11:37:09,Credit Card,Food,Grocery,Monthly stock,383.53,Expense,INR
02/03/2019 16:57:20,Cash,Income,Bonus,Year-end bonus,38830.75,Income,INR
29/06/2022 13:12:17,Saving Bank account 1,Food,snacks,Vadapav & Tea,67.84,Expense,INR
11/08/2022 20:54:31,Credit Card,Food,Grocery,Fruits & Veggies,921.52,Expense,INR
23/01/2020 23:30:48,Credit Card,subscription,Mobile Service Provider,,218.5,Expense,INR
28/04/2017 11:17:49,Saving Bank account 1,Food,Ice cream,Cup of butterscotch (20) + chocobar (10),30.0,Expense,INR
28/05/2022 04:03:23,Cash,Transportation,Train,Place A to B,304.24,Expense,INR
13/12/2022 21:43:48,Saving Bank account 1,subscription,Netflix,Annual plan,538.25,Expense,INR
24/07/2019 07:38:52,Saving Bank account 1,Investment,Equity Mutual Fund E,,6661.03,Transfer-Out,INR
19/03/2017 13:28:22,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider freedom pack,296.0,Expense,INR
5/4/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
8/12/2016,Saving Bank account 1,Food,Grocery,cheese cubes(2),30.0,Expense,INR
05/11/2022 21:29:02,Cash,Transportation,Train,To Office,106.26,Expense,INR
26/03/2018 09:55:55,Credit Card,subscription,Tata Sky,Permanent Residence - Tata Play recharge,157.0,Expense,INR
17/04/2021 06:41:21,Cash,Other,Misc,,473.89,Expense,INR
27/06/2022 04:23:12,Cash,Investment,Equity Mutual Fund E,,4107.85,Transfer-Out,INR
28/06/2017 22:50:55,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
19/11/2018 13:01:29,Saving Bank account 1,Food,Lunch,Home Delivery,139.16,Expense,INR
11/04/2021 04:46:15,Cash,Income,Salary,Monthly salary,20928.06,Income,INR
15/05/2017 19:28:42,Cash,Food,Dinner,Veg cheese grill sandwich,100.0,Expense,INR
13/02/2018 20:22:43,Saving Bank account 1,Food,Grocery,Amul cheese,72.0,Expense,INR
20/09/2018 12:04:08,Cash,Transportation,Train,2 Place 5 to Place 0,30.0,Expense,INR
23/03/2021 11:49:30,Cash,Income,Freelance,Upwork payout,16177.98,Income,INR
10/7/2017,Saving Bank account 1,Food,Rajgira ladu,2 packets,50.0,Expense,INR
08/07/2021 05:40:56,Credit Card,Apparel,Laundry,5 clothes washed,760.05,Expense,INR
13/01/2020 00:48:54,Saving Bank account 1,subscription,Amazon Prime,,287.59,Expense,INR
1/7/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
15/09/2019 23:01:44,Saving Bank account 1,Other,Donation,To Temple,494.53,Expense,INR
26/02/2016 20:25:51,Saving Bank account 1,Salary,,From workplace ,49806.0,Income,INR
15/09/2017 22:32:40,Cash,Food,Dinner,Sugaran Kitchen,60.0,Expense,INR
22/03/2018 12:47:34,Cash,Food,Milk,milk 1lit ,72.0,Expense,INR
1/5/2017,Saving Bank account 1,Food,Dinner,2 Fried rice,321.0,Expense,INR
25/07/2017 19:31:06,Saving Bank account 1,Tourism,Trip,Tours and Travel,20000.0,Expense,INR
9/3/2015,Cash,Other,,print out,6.0,Expense,INR
29/01/2018 07:49:22,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
27/06/2018 18:19:27,Credit Card,Apparel,Footwear,Rainy season chappal,550.0,Expense,INR
22/05/2016 11:13:40,Saving Bank account 1,Grooming,Saloon,hair cut+shaving,120.0,Expense,INR
21/01/2015 13:12:12,Cash,Transportation,,train - bdts to brc,264.0,Expense,INR
16/04/2018 20:55:46,Saving Bank account 1,Household,Kirana,Cockroach injection,270.0,Expense,INR
14/05/2018 23:09:55,Saving Bank account 1,Amazon pay cashback,,,21.0,Income,INR
26/11/2019 22:47:31,Credit Card,Festivals,Ganesh Pujan,,266.15,Expense,INR
21/07/2022 05:39:53,Saving Bank account 1,Food,Grocery,Monthly stock,530.33,Expense,INR
13/11/2017 20:17:00,Credit Card,Household,Kirana,Maggie + lizol,268.0,Expense,INR
28/04/2018 21:03:59,Credit Card,Food,Dinner,Home Food Delivery,413.0,Expense,INR
1/12/2017,Share Market Trading,Saving Bank account 1,,Fund Withdrawal,100000.0,Transfer-Out,INR
10/7/2018,Saving Bank account 1,Dividend earned on Shares,,Tata Steel Stocks,180.0,Income,INR
27/10/2016 13:57:56,Cash,Food,Grocery,mehndi,25.0,Expense,INR
3/7/2018,Credit Card,subscription,Tata Sky,Current Residence - Tata Play recharge,154.0,Expense,INR
13/05/2018 20:18:01,Cash,Apparel,Laundry,clothes ironing,77.0,Expense,INR
25/06/2020 07:30:45,Saving Bank account 1,Food,Lunch,Home Delivery,222.54,Expense,INR
10/2/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
16/06/2017 23:18:37,Saving Bank account 1,Gift,,Jeff kellar's winning attitude,137.0,Expense,INR
19/08/2017 11:49:24,Cash,Household,Kirana,Dettol sanitizer,45.0,Expense,INR
19/02/2018 22:15:12,Saving Bank account 1,Beauty,grooming,hair cut+shaving,170.0,Expense,INR
1/2/2018,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
16/05/2015 11:24:15,Saving Bank account 1,Food,Milk,milk half shakti,26.0,Expense,INR
31/08/2018 09:27:28,Saving Bank account 1,Salary,,From workplace ,70255.0,Income,INR
2/7/2018,Cash,Transportation,auto,Place 1 bridge to Current Residence 2 seats,50.0,Expense,INR
04/02/2021 20:59:57,Saving Bank account 1,Transportation,Bus,Commute to Market,321.23,Expense,INR
08/10/2018 07:13:37,Cash,Other,Donation,Street Charity,291.53,Expense,INR
23/03/2018 19:48:39,Cash,Culture,Books,Finding next Job,100.0,Expense,INR
24/07/2017 10:04:20,Saving Bank account 1,Food,Eggs,4 eggs,22.0,Expense,INR
18/03/2015 18:27:14,Cash,Food,snacks,samosa+tea+veg cheese grill sandwich,53.0,Expense,INR
7/6/2018,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
23/03/2017 22:03:29,Saving Bank account 1,Food,beverage,3 sugarcane juice,60.0,Expense,INR
4/1/2018,Cash,Household,Kirana,Cockroach injection,270.0,Expense,INR
27/02/2018 13:21:31,Cash,Food,Lunch,5 chapati,30.0,Expense,INR
11/05/2021 16:09:53,Cash,Apparel,Laundry,Blanket cleaned,84.13,Expense,INR
9/7/2017,Saving Bank account 1,Food,snacks,Vadapav,20.0,Expense,INR
2/4/2015,Cash,Cook,,,5000.0,Expense,INR
2/8/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
21/12/2016 21:57:01,Saving Bank account 1,Family,clothes,sweater,1874.0,Expense,INR
31/01/2016 11:19:58,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
21/12/2016 19:58:12,Saving Bank account 1,Transportation,Travels,Place 2 to Place 1 - Novelty tour and travels,1900.0,Expense,INR
5/1/2016,Cash,Transportation,auto,grandparents to Permanent Residence,30.0,Expense,INR
16/08/2022 13:01:53,Cash,Food,Grocery,Fruits & Veggies,61.17,Expense,INR
25/04/2017 10:30:36,Saving Bank account 1,Food,snacks,2 kachori,24.0,Expense,INR
25/03/2017 14:50:06,Saving Bank account 1,Gpay Reward,,reward Gpay,6.0,Income,INR
31/12/2017 07:21:05,Saving Bank account 1,Interest,,interest paid,594.0,Income,INR
20/03/2018 16:15:59,Cash,Food,breakfast,Bread,18.0,Expense,INR
13/03/2018 12:39:40,Cash,Family,Pocket money,,480.0,Expense,INR
20/08/2017 20:58:05,Cash,Transportation,Taxi,Dadar West to siddhivinayak,25.0,Expense,INR
26/11/2017 17:29:44,Cash,Transportation,auto,Place 6 station to eye institute,40.0,Expense,INR
5/12/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
18/03/2018 20:40:33,Cash,Transportation,Bike,Station Parking,10.0,Expense,INR
1/12/2016,Saving Bank account 1,Investment,Public Provident Fund,,40000.0,Expense,INR
9/4/2018,Cash,Food,Milk,milk 1lit ,72.0,Expense,INR
21/03/2021 12:11:24,Saving Bank account 1,Income,Freelance,Upwork payout,17670.6,Income,INR
4/2/2015,Cash,Food,,milk half shakti,26.0,Expense,INR
22/07/2019 08:55:56,Credit Card,Investment,Equity Mutual Fund E,,3526.94,Transfer-Out,INR
4/12/2016,Cash,Food,snacks,3 chips packets,15.0,Expense,INR
11/1/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
15/09/2017 11:46:38,Saving Bank account 1,Transportation,Travels,2 Place 2 to Place 1 - Novelty tour and travels,1400.0,Expense,INR
10/5/2017,Saving Bank account 1,Food,Lunch,Dudhi 30 + 3 chapati,45.0,Expense,INR
07/06/2021 22:56:17,Credit Card,Festivals,Ganesh Pujan,,930.88,Expense,INR
9/6/2018,Credit Card,subscription,Mobile Service Provider,Data booster pack,667.0,Expense,INR
5/3/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
23/07/2021 14:25:15,Credit Card,subscription,Mobile Service Provider,,542.24,Expense,INR
27/11/2020 12:31:45,Credit Card,Income,Salary,Monthly salary,15992.95,Income,INR
5/3/2017,Cash,Transportation,auto,Current Residence to Place 0,30.0,Expense,INR
18/10/2022 19:01:11,Saving Bank account 1,Festivals,Ganesh Pujan,,577.38,Expense,INR
29/10/2021 06:30:29,Credit Card,Apparel,Laundry,5 clothes washed,832.8,Expense,INR
21/01/2017 19:23:37,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge,149.0,Expense,INR
02/12/2020 03:17:00,Credit Card,Transportation,Auto,Office to Home,778.08,Expense,INR
21/11/2015 21:39:44,Cash,Food,Eggs,1 dozen,84.0,Expense,INR
27/10/2016 13:57:56,Saving Bank account 1,Family,gift,Undated Planner - June shop,1119.2,Expense,INR
18/03/2017 09:41:44,Cash,Food,snacks,2 samosa (32) + 25 Pani Puri,57.0,Expense,INR
28/05/2021 21:40:17,Saving Bank account 1,Other,Donation,To Temple,265.44,Expense,INR
1/9/2017,Cash,maid,,,820.0,Expense,INR
15/01/2015 22:22:20,Cash,Food,,Ratri Bazar,155.0,Expense,INR
3/1/2018,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
1/3/2018,Cash,Food,Eggs,6 eggs,36.0,Expense,INR
26/03/2022 05:47:55,Cash,Transportation,Train,To Office,734.05,Expense,INR
10/03/2021 19:50:11,Cash,Transportation,Train,Place A to B,862.37,Expense,INR
6/3/2016,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,251.0,Expense,INR
10/2/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund C,1000.0,Expense,INR
11/8/2017,Cash,Gift,,Rakshabandhan ovalini,500.0,Expense,INR
3/12/2017,Saving Bank account 1,Food,Lunch,Home Food Delivery - Chicken lollypop 8 pcs 190 + chicken manchow soup 100,290.0,Expense,INR
18/04/2017 13:19:27,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
02/08/2021 20:57:05,Saving Bank account 1,Income,Freelance,Upwork payout,20820.91,Income,INR
1/11/2016,Cash,Food,fruits,mosambi 1kg,50.0,Expense,INR
19/04/2019 22:45:06,Saving Bank account 1,subscription,Spotify,,426.75,Expense,INR
26/10/2017 19:23:26,Cash,Festivals,Diwali,Offering,50.0,Expense,INR
09/10/2018 10:03:15,Credit Card,subscription,Netflix,Monthly plan,949.41,Expense,INR
18/01/2015 07:33:20,Cash,Food,,vegetable,60.0,Expense,INR
29/01/2017 19:24:30,Cash,Food,Milk,half liter buffalo,35.0,Expense,INR
8/5/2018,Cash,Beauty,grooming,Shaving,50.0,Expense,INR
30/01/2021 04:33:04,Cash,Food,Milk,1L Amul milk,639.33,Expense,INR
22/02/2018 19:19:32,Saving Bank account 1,Food,Lunch,Catering Service,192.0,Expense,INR
8/9/2017,Cash,Food,flour mill,M D sure 4kg atta,196.0,Expense,INR
29/09/2019 09:17:59,Credit Card,Income,Salary,Monthly salary,12151.21,Income,INR
07/03/2022 10:24:51,Cash,Income,Bonus,Year-end bonus,18086.93,Income,INR
12/2/2017,Saving Bank account 1,Other,,laptop repair (format 350 + quick heal pro 500),850.0,Expense,INR
5/9/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
11/11/2017,Saving Bank account 1,Food,Eggs,6 eggs,39.0,Expense,INR
24/09/2021 21:23:22,Cash,Food,Lunch,Restaurant,942.81,Expense,INR
16/05/2015 14:52:42,Saving Bank account 1,Other,,splitwise settlement,607.0,Expense,INR
31/03/2017 21:03:22,Cash,Food,Lunch,( pav bhaji + 2 extra pav + sabudana khichdi + kothimbir vada + masala bhat + piyush ),495.0,Expense,INR
22/08/2017 16:11:00,Cash,Household,Kitchen,Mahanagar Gas connection installation,300.0,Expense,INR
05/03/2021 14:54:14,Cash,Income,Bonus,Year-end bonus,35983.15,Income,INR
9/11/2017,Credit Card,Household,Kirana,,67.0,Expense,INR
21/11/2016 09:41:12,Cash,Health,Medicine,strepsils,15.0,Expense,INR
9/1/2015,Cash,Other,,participation fee - corporate cricket league,650.0,Expense,INR
1/8/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
5/9/2018,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
29/06/2017 19:49:10,Saving Bank account 1,Beauty,grooming,Shaving,60.0,Expense,INR
19/11/2016 12:12:00,Cash,Transportation,auto,within city,50.0,Expense,INR
1/9/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
28/02/2017 22:13:04,Cash,Transportation,auto,Place 0 to Current Residence,30.0,Expense,INR
02/12/2018 00:37:27,Credit Card,Transportation,Train,Place A to B,339.21,Expense,INR
20/02/2020 13:57:58,Cash,subscription,Mobile Service Provider,,45.19,Expense,INR
14/08/2018 10:59:46,Saving Bank account 1,Dividend earned on Shares,,ITC Stocks,124.0,Income,INR
14/03/2022 20:21:27,Saving Bank account 1,Transportation,Auto,Office to Home,497.09,Expense,INR
02/10/2018 09:39:46,Cash,Festivals,Diwali,,419.4,Expense,INR
8/9/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
10/03/2022 16:48:36,Cash,Other,Gift,Festival Gift,369.2,Expense,INR
15/09/2017 13:32:36,Saving Bank account 1,Food,Lunch,,130.0,Expense,INR
31/08/2018 15:12:20,Cash,Gift,,farewell contribution,118.0,Expense,INR
24/09/2017 21:05:55,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
16/10/2018 07:00:23,Credit Card,subscription,Amazon Prime,,867.98,Expense,INR
13/10/2019 13:06:37,Saving Bank account 1,Income,Salary,Monthly salary,38550.23,Income,INR
28/06/2021 19:00:13,Credit Card,Income,Salary,Monthly salary,32228.67,Income,INR
17/04/2018 09:04:44,Cash,Food,Milk,milk 1lit ,72.0,Expense,INR
30/04/2017 19:53:16,Cash,Food,snacks,2 Pani Puri+ 1 samosa chat,110.0,Expense,INR
11/2/2015,Cash,Food,,paneer 150 gm,54.0,Expense,INR
20/10/2017 19:54:58,Cash,Festivals,Diwali,Rangoli + stamp,20.0,Expense,INR
17/03/2022 03:29:56,Cash,Other,Misc,,465.44,Expense,INR
31/07/2015 14:38:08,Saving Bank account 1,Salary,,From workplace ,47859.0,Income,INR
3/5/2017,Cash,Transportation,train,Place 3 to Place 2 sevagram,1100.0,Expense,INR
23/09/2017 21:04:58,Saving Bank account 1,Food,Dinner,Chicken masala gravy,100.0,Expense,INR
20/11/2017 18:39:05,Cash,scrap,,,200.0,Income,INR
11/12/2016,Saving Bank account 1,Health,Medicine,eye drop maxmoist,257.0,Expense,INR
14/04/2015 12:24:47,Saving Bank account 1,Other,,covid19 donation to PM fund,500.0,Expense,INR
6/5/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
29/01/2018 07:50:07,Saving Bank account 1,Food,Biscuits,Khari packet,45.0,Expense,INR
2/5/2015,Cash,Food,Milk,milk half shakti,28.0,Expense,INR
22/05/2017 09:55:12,Saving Bank account 1,Food,beverage,Coke 750ml,40.0,Expense,INR
5/6/2015,Saving Bank account 1,Investment,Mutual fund,ICICI prudential,1000.0,Expense,INR
13/02/2018 06:58:06,Saving Bank account 1,Food,Milk,1 lit ,72.0,Expense,INR
3/7/2018,Saving Bank account 1,Dividend earned on Shares,,Infosys Stocks,52.5,Income,INR
14/01/2018 15:22:51,Cash,Transportation,auto,station to Decathlon,20.0,Expense,INR
22/03/2018 12:50:18,Cash,Food,Rajgira ladu,1 packet,20.0,Expense,INR
11/9/2017,Saving Bank account 1,Food,snacks,Idli 4 pcs + kachori 4 pcs,93.0,Expense,INR
31/10/2018 08:10:30,Cash,Food,Grocery,Monthly stock,560.59,Expense,INR
